ts,event,action,argument
0,2,7,2
3.05,3,0,0
13.82,4,2,1
13.82,4,1,1000
14.82,4,2,0
14.82,4,1,100
14.92,4,2,1
14.92,4,1,5000
19.92,4,2,0
36.57,5,3,1
36.57,5,1,10000
46.57,5,3,0
46.57,5,1,1500
48.07,5,3,1
48.07,5,1,10000
58.07,5,3,0
